id,cost,date,lat,lon,user_id
4000,428.72491652352073,2016-07-20,-12.524508,-123.610036,516
4001,860.4468645418125,2016-07-20,74.5464645,21.560391,53
4002,1387.34616165414,2016-07-20,54.458628,88.498535,374
4003,2043.926699312488,2016-07-20,84.3236345,-12.347441,79
4004,382.8893589063179,2016-07-20,-0.235736,61.784129,445
4005,89.73960451575236,2016-07-20,6.483984,-77.799760,57
4006,1069.5555205897256,2016-07-20,32.394108,-89.608085,512
4007,268.05473002428073,2016-07-21,-80.315335,117.603403,280
4008,932.3427303888348,2016-07-21,61.655502,-20.091680,270
4009,2175.660576975398,2016-07-21,15.387975,-47.735059,385
4010,1256.0212827373161,2016-07-21,57.4110865,136.479375,440
4011,1259.4908944411568,2016-07-21,64.277418,-19.293745,294
4012,1376.929179268884,2016-07-21,-20.449472,30.718808,419
4013,1264.2364781990332,2016-07-21,-27.369642,-158.386029,221
4014,1226.4338968017225,2016-07-21,62.616303,14.570897,238
4015,2424.427199702838,2016-07-21,-81.0713165,55.370335,14
4016,-214.68983498493955,2016-07-21,-41.039877,123.634977,234
4017,-291.03247186342765,2016-07-21,-86.604002,-158.788001,180
4018,-535.5498194815929,2016-07-21,-80.392416,-77.335579,308
4019,820.6594160252558,2016-07-21,-10.930101,-21.017710,200
4020,687.756862311971,2016-07-21,6.3443505,-61.134084,247
4021,1464.4175444911825,2016-07-21,-88.4064445,-88.937138,298
4022,227.0786160793038,2016-07-21,8.203625,-138.874778,568
4023,1169.386594212522,2016-07-21,88.1627925,137.008250,120
4024,2535.5955722873678,2016-07-21,3.459258,101.206529,57
4025,223.78134507233926,2016-07-21,-57.3140435,-46.687465,308
4026,-884.464462312635,2016-07-21,-26.578887,60.284666,1
4027,-74.24328566172011,2016-07-22,46.5650455,-137.124637,292
4028,920.2960859593113,2016-07-22,-70.919442,-46.513492,378
4029,1537.0731680842887,2016-07-22,-85.8613095,-106.018513,102
4030,654.5361775505838,2016-07-22,-58.4606435,-106.952723,378
4031,-55.98484920505786,2016-07-22,-64.927633,81.214067,460
4032,1073.2524332796997,2016-07-22,-58.080795,-154.170937,517
4033,1976.931482264488,2016-07-22,28.0424165,-36.593771,444
4034,729.8338962030531,2016-07-22,-54.468859,-167.725134,196
4035,713.3861151941757,2016-07-22,22.3067555,174.248261,535
4036,417.49335842272916,2016-07-22,12.2752585,-123.632767,346
4037,1427.9508594548201,2016-07-22,17.784327,-142.531894,272
4038,2534.320653328219,2016-07-22,74.488066,136.131028,452
4039,614.7735665792985,2016-07-22,-85.840058,-34.744913,172
4040,2238.2632195177016,2016-07-22,-17.2351255,20.536364,135
4041,1105.8795098791475,2016-07-23,-69.293012,144.604424,283
4042,816.2245747670161,2016-07-23,-63.870342,50.838039,83
4043,628.6887523120448,2016-07-23,34.749272,40.802946,575
4044,1150.771083992711,2016-07-23,44.606434,-83.686420,313
4045,2320.9750612780704,2016-07-23,-78.2427145,10.262303,297
4046,1598.8051071573377,2016-07-23,-0.6773415,157.325137,246
4047,892.6359891575765,2016-07-23,38.8851665,-121.923655,535
4048,-1159.4564876869917,2016-07-23,-44.7450165,106.775357,165
4049,-110.60743715978028,2016-07-23,-41.449378,48.690467,469
4050,1660.1132281428957,2016-07-23,-54.8598305,110.126494,543
4051,1180.0053368819224,2016-07-23,64.786621,127.023532,22
4052,753.8390012580076,2016-07-24,-37.744335,82.013636,395
4053,1056.3058136708896,2016-07-24,22.1980625,-70.953984,381
4054,550.0486374229638,2016-07-24,42.5702545,22.099864,573
4055,280.57763121013056,2016-07-24,-63.861751,58.232926,350
4056,467.00773903861693,2016-07-24,78.8578625,-148.944686,269
4057,1636.6016811764764,2016-07-24,-88.681270,-109.120033,499
4058,-427.23154348132476,2016-07-24,54.8925445,-141.984926,306
4059,1269.4752182336495,2016-07-24,2.603598,45.501096,200
4060,1051.4405420168623,2016-07-24,43.463783,-161.965425,62
4061,924.5268555770856,2016-07-24,39.5560285,142.382073,259
4062,-283.65001743235996,2016-07-24,-55.417325,10.523006,540
4063,2743.3262086163,2016-07-24,-8.876703,141.189394,418
4064,751.3409735224551,2016-07-24,-87.811657,-155.161095,113
4065,899.9228308237455,2016-07-24,12.2406875,136.289534,512
4066,872.8732980651562,2016-07-24,14.912125,-157.253275,100
4067,-574.1222417553449,2016-07-24,59.245780,131.399949,392
4068,1379.989563364861,2016-07-24,-36.193521,73.502810,138
4069,845.0184744994441,2016-07-25,-8.113446,57.819873,373
4070,1335.763176487198,2016-07-25,-74.415168,30.855143,419
4071,2073.428245947328,2016-07-25,-87.353477,152.108774,489
4072,1810.8226302718956,2016-07-25,-39.0886745,-112.860489,278
4073,813.1268601078473,2016-07-25,-48.061171,-75.445357,332
4074,618.6567961014979,2016-07-25,-49.516218,7.309134,349
4075,2662.2820750095075,2016-07-25,-78.5312835,-64.632544,39
4076,611.0613202019907,2016-07-25,-73.649379,-177.968302,244
4077,110.88690719245442,2016-07-25,-30.461125,67.260471,307
4078,705.8306572151871,2016-07-25,3.7006435,-93.196657,123
4079,-127.67389022789577,2016-07-25,-62.4556965,-135.611739,541
4080,1090.073434735273,2016-07-25,6.0477805,-171.397849,78
4081,880.6115929533667,2016-07-25,7.638831,103.489561,370
4082,2806.502833998361,2016-07-25,24.552332,-114.381066,560
4083,-285.422963941941,2016-07-25,1.4176775,37.664385,312
4084,683.9738229961865,2016-07-25,-52.3457765,-1.977212,176
4085,1115.8752631080372,2016-07-25,27.7507945,-170.290498,434
4086,1945.4834866136173,2016-07-25,-14.301556,38.802466,491
4087,2458.308616446813,2016-07-25,75.1399385,-63.614434,5
4088,2256.178795430049,2016-07-25,-27.553175,62.674298,317
4089,1666.1958607364247,2016-07-25,58.890846,-179.502968,387
4090,1110.6478714773673,2016-07-25,48.179482,-44.687358,300
4091,449.66321763351766,2016-07-25,-48.807257,10.688375,400
4092,1768.072999264872,2016-07-26,-24.6403755,158.718392,419
4093,1714.5864391373884,2016-07-26,-74.744275,62.815928,440
4094,-631.3657855529402,2016-07-26,35.4756905,110.812399,208
4095,868.1532985330342,2016-07-26,-49.3837815,0.572676,579
4096,805.2067315223837,2016-07-26,16.389921,-50.340714,48
4097,535.1810473312127,2016-07-26,-13.5782905,-161.805030,447
4098,1105.6671204213349,2016-07-26,51.2766165,-8.883973,487
4099,1546.6562247129261,2016-07-26,25.659012,123.274851,391
4100,4452.300186539965,2016-07-26,81.330817,37.865929,500
4101,718.150071491519,2016-07-26,58.2012125,-132.587109,147
4102,2057.8986771608793,2016-07-26,39.8965565,-157.121594,221
4103,-1430.6816275099825,2016-07-26,52.9404085,15.533049,479
4104,1974.8619109582173,2016-07-26,63.9405275,158.471259,313
4105,1692.4540844705564,2016-07-26,-74.2461885,56.444238,211
4106,-243.96291368697032,2016-07-26,48.856248,139.290242,351
4107,950.4806592319003,2016-07-26,3.3818645,96.985071,551
4108,763.4871200229056,2016-07-27,72.456610,174.785710,131
4109,1844.4487966747,2016-07-27,60.3360315,110.554627,222
4110,1317.6508412091775,2016-07-27,-43.8468295,-20.950554,21
4111,94.32653648013056,2016-07-27,25.696132,78.823027,496
4112,1512.26900937732,2016-07-27,5.594762,119.470505,135
4113,1705.450774692402,2016-07-27,83.023087,-86.439712,466
4114,1767.0787027432095,2016-07-27,-88.1924875,-36.144369,430
4115,1131.3066078306972,2016-07-27,-62.8195465,-13.616080,283
4116,691.3526946927302,2016-07-27,-57.4515395,-77.663591,277
4117,449.45490762911464,2016-07-27,-86.231720,-5.115354,275
4118,210.15733585274054,2016-07-27,-29.2656365,116.925978,555
4119,-233.56559019407587,2016-07-27,7.646450,-0.734748,364
4120,2998.8502396859,2016-07-27,-60.4192935,23.855855,354
4121,-744.6029825538656,2016-07-27,-32.202729,-53.753321,58
4122,1121.3462471728337,2016-07-27,65.436146,5.108144,543
4123,370.12063459778346,2016-07-27,-79.9189805,-176.832127,514
4124,1430.8591433637253,2016-07-27,24.6530095,-56.019045,398
4125,1364.935434910003,2016-07-27,50.388975,-108.026426,374
4126,1684.2643863909366,2016-07-27,-13.604952,-34.793057,425
4127,2240.9038862214015,2016-07-27,-75.119710,83.985658,514
4128,741.925107407267,2016-07-27,-46.388836,143.351247,387
4129,793.6234692133625,2016-07-27,68.2941625,38.164893,409
4130,-1622.7688974376679,2016-07-28,55.1965355,-146.456116,519
4131,-50.96947932345075,2016-07-28,-27.8451205,-26.038182,450
4132,228.7062691061159,2016-07-28,9.6147955,119.743125,375
4133,-905.762335423033,2016-07-28,29.1976425,-89.070642,216
4134,174.004388375402,2016-07-28,7.472567,135.143386,43
4135,821.9209531648899,2016-07-28,84.523118,17.020169,307
4136,2235.2965489862545,2016-07-28,34.951094,105.773495,150
4137,1460.0358388851614,2016-07-28,-33.8044235,128.272733,75
4138,-386.4830159751915,2016-07-28,-27.8158375,-178.511666,166
4139,393.1102746009758,2016-07-28,-57.308237,175.011451,527
4140,1210.3705607205507,2016-07-28,-72.859344,80.132356,309
4141,75.8000272434356,2016-07-28,-49.136282,134.605793,19
4142,-658.8694890599711,2016-07-28,-16.063731,64.096204,381
4143,-29.10270740783405,2016-07-28,76.1412165,140.293935,308
4144,363.7004034756387,2016-07-28,-28.5063435,16.579510,309
4145,-162.78176941639623,2016-07-28,0.226540,151.660345,446
4146,1011.0935032121387,2016-07-28,10.7771075,99.303252,492
4147,2757.804258730605,2016-07-28,13.1807705,-21.495887,209
4148,2538.298156616862,2016-07-28,-78.1678165,148.513022,191
4149,651.8309036044736,2016-07-29,25.2786175,-98.190986,389
4150,-757.6860555875,2016-07-29,-57.543241,-98.117921,0
4151,1081.5261969950063,2016-07-29,-17.825804,66.150838,221
4152,2121.293755113693,2016-07-29,37.339747,-169.313569,571
4153,-1085.4126925293301,2016-07-29,-61.0814505,-157.835191,301
4154,-241.52030284774017,2016-07-29,-14.596269,-49.184724,210
4155,612.010517545742,2016-07-29,33.507176,-40.205894,572
4156,317.95369388994357,2016-07-29,51.328662,-15.633055,522
4157,1190.8749925705754,2016-07-29,-11.2441075,169.668329,147
4158,131.80010920126594,2016-07-29,20.273727,56.832295,461
4159,3064.678391575562,2016-07-29,13.297851,-87.318936,571
4160,1708.0994866259966,2016-07-29,49.6174385,-85.490808,563
4161,1667.5723339072076,2016-07-29,58.983480,-83.775514,75
4162,2825.7440410588374,2016-07-29,-16.121805,-81.373309,32
4163,1006.6661927652362,2016-07-29,-50.978914,-161.268575,21
4164,1788.2749072120316,2016-07-29,-32.3648055,-131.358931,266
4165,17.87897832377794,2016-07-29,62.7205635,160.632069,271
4166,1930.8932714888097,2016-07-29,16.342120,166.453882,318
4167,3631.4465112715325,2016-07-30,-1.895751,-41.821726,110
4168,2391.9747766528917,2016-07-30,-68.390771,-99.670143,424
4169,1161.8963286724809,2016-07-30,61.0711695,-93.360056,433
4170,-370.41454066574465,2016-07-30,-32.807901,154.191321,326
4171,958.1287093734521,2016-07-30,-43.1625215,126.085484,460
4172,937.2295293641725,2016-07-30,80.3196825,71.090947,569
4173,1034.368621865769,2016-07-30,70.620147,-20.798359,519
4174,2747.300272038116,2016-07-30,26.899392,-27.382310,379
4175,1527.014095660011,2016-07-30,17.8067385,-36.590250,91
4176,-788.3600554103532,2016-07-30,-20.807479,79.851769,101
4177,968.0353975049896,2016-07-30,-82.429824,-104.712323,112
4178,-779.8527292847015,2016-07-30,72.0094505,16.584902,523
4179,734.5240569814382,2016-07-30,4.491482,10.722999,525
4180,415.01740464288883,2016-07-30,88.5093305,-86.961859,581
4181,1821.6003405760407,2016-07-30,15.7666185,112.341454,225
4182,671.1375108634776,2016-07-30,58.377952,19.058073,86
4183,312.97014144928323,2016-07-30,-22.236451,97.272459,391
4184,1182.8177757079466,2016-07-30,-56.7336125,-96.003265,310
4185,819.4617834831781,2016-07-30,-28.6995205,-19.055492,199
4186,-174.59729740498298,2016-07-30,25.319077,-114.865517,229
4187,1045.5579139420652,2016-07-30,-16.3475005,-136.200305,235
4188,205.16103656935758,2016-07-30,29.2983665,-59.889809,535
4189,1465.080014377982,2016-07-30,30.3880685,-82.588394,463
4190,279.2156201918767,2016-07-30,-29.9680475,-50.794181,24
4191,1583.6257028832279,2016-07-30,19.1514205,24.422946,4
4192,1741.7402712314884,2016-07-30,-78.2818325,47.272378,504
4193,2867.7545014297934,2016-07-30,28.271715,-114.767254,461
4194,1025.8386151770796,2016-07-31,80.611706,-3.890452,556
4195,-50.690086135841696,2016-07-31,9.604238,162.691500,508
4196,639.8021535979109,2016-07-31,-26.796122,-25.138897,232
4197,1038.48530644352,2016-07-31,42.912521,10.634736,511
4198,718.7054819978969,2016-07-31,-21.667234,-42.610973,170
4199,1691.5492245323956,2016-07-31,-47.8892885,-61.102314,230
4200,1726.7969128950679,2016-07-31,-33.0575885,-157.521849,251
4201,2041.6747981432,2016-07-31,44.0390785,41.307978,549
4202,1233.3300040183285,2016-07-31,68.131476,136.904316,528
4203,288.0040276777983,2016-07-31,29.560232,-139.197114,467
4204,1201.3295224768767,2016-07-31,-87.578582,93.876405,111
4205,1452.4288398025767,2016-07-31,-22.3704105,1.190310,525
4206,994.7334751000623,2016-07-31,-82.984939,-82.656609,508
4207,2393.049400688105,2016-07-31,38.040492,-124.404922,484
4208,-243.39809656533617,2016-07-31,86.3026315,147.954041,553
4209,456.07733351677626,2016-07-31,-58.8118685,-122.553140,477
4210,413.32250630669387,2016-07-31,51.1551355,-40.352073,529
4211,1815.0630373425636,2016-08-01,26.292311,-11.671823,303
4212,2058.996572869173,2016-08-01,-42.639329,51.183890,46
4213,75.8790772243324,2016-08-01,-7.199651,-78.097008,533
4214,1485.904121147386,2016-08-01,16.859900,-33.795965,148
4215,1134.8659893851209,2016-08-01,-46.066633,150.750969,266
4216,3036.865959828895,2016-08-01,17.4332855,-165.318329,513
4217,1013.557556711546,2016-08-01,-38.6478855,112.885791,205
4218,536.7502065616166,2016-08-01,19.8805835,-145.543043,404
4219,2513.8170053884883,2016-08-01,-32.187494,137.584280,521
4220,-330.79810737895366,2016-08-01,-37.458124,84.324984,330
4221,629.848572438803,2016-08-01,-15.6063965,107.082268,221
4222,1243.198422800893,2016-08-01,38.218690,-48.720034,8
4223,2497.2034847761,2016-08-01,44.2179955,172.684593,498
4224,1074.2391878873016,2016-08-01,-29.642424,58.737949,60
4225,850.1669657699684,2016-08-01,83.717459,87.495943,322
4226,1562.8664769218974,2016-08-01,-36.2973805,86.425925,285
4227,2136.9070277520946,2016-08-01,-64.7169015,2.333886,465
4228,507.31962945824847,2016-08-01,62.781451,-24.429345,198
4229,444.65472075669896,2016-08-01,-42.2693355,-99.598088,505
4230,727.53502741264,2016-08-01,-47.060176,152.883261,471
4231,1896.1535186535357,2016-08-02,-12.718470,-141.562806,426
4232,2900.350061377166,2016-08-02,39.520688,153.671420,397
4233,2451.88309028673,2016-08-02,75.740037,135.430715,364
4234,1237.4185101854712,2016-08-02,62.014816,-30.681626,517
4235,929.0700106350187,2016-08-02,0.391380,-71.996685,256
4236,2179.1789125803093,2016-08-02,16.7791055,-57.768244,333
4237,-395.37488159886556,2016-08-02,-15.675630,-147.362683,262
4238,1599.1442944519001,2016-08-02,-52.059555,103.310300,531
4239,177.4608030975724,2016-08-02,84.1226505,-33.165103,386
4240,1475.272485801628,2016-08-02,40.8422835,-142.034634,303
4241,1030.5235588656483,2016-08-02,-83.3374785,142.000423,53
4242,546.030375363814,2016-08-02,-0.890810,-73.614205,85
4243,1325.6429572163593,2016-08-02,-60.162507,-4.657273,135
4244,1767.246065342905,2016-08-02,40.8983055,-123.237715,464
4245,1091.6232219165875,2016-08-02,83.5093445,69.626057,537
4246,785.3947221824128,2016-08-02,62.840574,60.977805,521
4247,1270.837582059456,2016-08-02,42.5573905,122.997303,62
4248,1869.88443344642,2016-08-02,45.416724,-160.375005,281
4249,517.4578833910715,2016-08-02,36.9402705,142.365703,463
4250,1813.5693066861631,2016-08-02,-61.4954525,-101.681977,390
4251,1166.4299441100154,2016-08-02,-88.9142235,11.158391,263
4252,4.278287833416439,2016-08-02,-5.441825,-39.681854,65
4253,1197.719199276517,2016-08-02,73.827171,-145.058868,528
4254,-69.77574164414446,2016-08-02,87.712607,-150.367834,423
4255,963.9963428733854,2016-08-02,-84.674300,145.537354,121
4256,2440.1380209021177,2016-08-03,-0.0308575,103.305545,398
4257,-639.1323480537112,2016-08-03,73.320340,-150.211973,587
4258,1421.1005310027733,2016-08-03,22.1943655,32.186017,253
4259,1532.2021842487063,2016-08-03,-45.8795675,26.489590,435
4260,1711.3986145593074,2016-08-03,69.992593,40.706995,559
4261,457.1852687262087,2016-08-03,10.901596,-158.659666,352
4262,843.4955744787394,2016-08-03,-80.821830,51.219140,257
4263,1506.493180722965,2016-08-03,-87.7022135,-54.153521,566
4264,1561.1710872593903,2016-08-03,-37.1330605,-168.433466,10
4265,1858.7175120673685,2016-08-03,-73.4464095,108.026294,432
4266,1772.3165726991342,2016-08-03,69.7756055,-148.383484,517
4267,126.33619208512093,2016-08-03,-56.783403,40.310334,77
4268,3483.999664729583,2016-08-03,31.3912865,42.500946,486
4269,19.2867530022216,2016-08-03,11.8904565,39.724734,129
4270,1766.694201260164,2016-08-03,32.056025,15.155699,120
4271,413.11245358856064,2016-08-03,2.761227,118.049321,16
4272,-1428.7428714330924,2016-08-03,21.6581795,-44.035270,538
4273,2041.4302169529108,2016-08-03,89.8653495,161.961600,481
4274,1553.2264151193247,2016-08-04,20.5081005,-25.384808,352
4275,1980.0365744378907,2016-08-04,-27.9059085,-115.460709,480
4276,1722.690134278491,2016-08-04,81.117838,172.407409,398
4277,1905.924219671506,2016-08-04,-80.454359,-39.060971,374
4278,1584.3470133128492,2016-08-04,-68.8576165,54.432573,509
4279,-1338.0376630631638,2016-08-04,44.7727085,84.152359,192
4280,3804.7320906349128,2016-08-04,34.735448,114.443301,165
4281,921.7507029407157,2016-08-04,-40.0002045,-87.262782,557
4282,1777.2680344488235,2016-08-04,-17.320474,-55.739111,468
4283,1149.175054197627,2016-08-04,-15.0358175,-50.612740,75
4284,1094.5509467065772,2016-08-04,-83.1777925,97.529330,247
4285,1736.899226386698,2016-08-04,86.5656375,-109.443491,531
4286,924.0165041436379,2016-08-04,66.8088085,-125.516172,476
4287,1236.2726354712786,2016-08-04,14.6801835,-133.078560,218
4288,1935.1293988384616,2016-08-04,-41.809791,32.162853,565
4289,163.8660962545334,2016-08-04,-38.4517225,94.407146,557
4290,864.596730777215,2016-08-05,-24.294176,2.891425,370
4291,183.07456233073538,2016-08-05,7.9780175,-108.707857,486
4292,139.84547875896624,2016-08-05,-22.804725,96.404770,558
4293,1807.8488410575544,2016-08-05,14.7826025,127.736060,136
4294,3953.284798476758,2016-08-05,-55.797403,159.419090,532
4295,1462.7500763547143,2016-08-05,8.8837855,34.346871,334
4296,1273.1981932987803,2016-08-05,59.5371425,121.320730,488
4297,1015.1938148373046,2016-08-05,-41.872103,-103.161835,134
4298,798.4195967552654,2016-08-05,-37.8253005,65.588577,181
4299,508.75895138515835,2016-08-05,-2.250017,52.741204,72
4300,1807.2656530391291,2016-08-05,87.9651785,-152.086511,254
4301,641.4628447274923,2016-08-05,3.923347,15.392636,115
4302,88.11366411377442,2016-08-05,-28.7944495,-44.522162,325
4303,1824.5518475777362,2016-08-05,52.470668,-40.627320,189
4304,692.3699001482024,2016-08-05,53.587264,-52.648790,407
4305,907.6093694987193,2016-08-05,65.667746,125.111862,413
4306,755.60962994399,2016-08-05,-4.8457655,109.455208,408
4307,1360.0795756170994,2016-08-06,62.741599,28.322460,313
4308,-1.876684072221746,2016-08-06,45.5350495,-41.462269,422
4309,990.505444125197,2016-08-06,34.7362785,-146.429932,195
4310,2535.765918147372,2016-08-06,64.3165585,-67.977264,294
